year,month,date,hour,open,high,low,close,vwp,volume,trades
2019,1,7,12,3391.36,3402.43,3391.36,3397.66,3398.556938549933,598.3968249999999,4780
2019,1,7,13,3397.66,3403.31,3393.55,3396.8,3398.294822285519,585.7400519999999,3853
2019,1,7,14,3396.42,3401.8,3396.4,3398.85,3398.74784824198,316.8202249999999,3513
2019,1,7,15,3399.82,3400.14,3391.18,3397.4,3395.8954099811235,408.1652929999999,4339
2019,1,7,16,3397.16,3398.71,3390.37,3394.17,3394.3800530533163,646.2729159999997,5000
2019,1,7,17,3394.15,3395.59,3382.98,3391.52,3390.2700366943463,936.0319389999999,5213
2019,1,7,18,3391.5,3398.45,3373.1,3397.35,3389.037870587966,1047.183948,6370
2019,1,7,19,3397.17,3407.78,3395,3398.13,3401.6055177977064,679.9691379999998,4135
2019,1,7,20,3398.15,3408.34,3397.19,3408.33,3401.5714915237495,585.43387,3849
2019,1,7,21,3408,3411,3403.02,3406.42,3408.77383712064,728.1931979999999,4812
2019,1,7,22,3406.42,3409.94,3400.5,3403.78,3406.2705866701654,625.0549669999998,4082
2019,1,7,23,3403.77,3404.56,3392.97,3403,3398.863357207405,617.3003989999999,5111
2019,1,8,0,3403,3441.77,3402.52,3434.56,3421.564349546517,2299.0632249999994,12186
2019,1,8,1,3434.62,3450.5,3424.57,3428.61,3433.21668817587,1924.7424759999994,10650
2019,1,8,2,3429.08,3441.79,3424.71,3436.1,3433.1499887552704,1534.2013890000003,7873
2019,1,8,3,3436.57,3447.99,3427.96,3434,3434.028101833328,2179.1380150000014,8357
2019,1,8,4,3434,3445,3429,3439.93,3436.356468794579,1607.6205009999996,7794
2019,1,8,5,3439.47,3469.89,3436.66,3454.73,3448.9263936694147,1546.0858749999998,8099
2019,1,8,6,3454.75,3460.82,3445.6,3456.66,3453.2725433387172,1217.3112099999998,7375
2019,1,8,7,3456.66,3512.8,3455.29,3488.01,3488.678925534634,4301.644826999997,22857
2019,1,8,8,3488.32,3733.58,3487.78,3679.45,3633.7644172318137,10715.787582,47076
2019,1,8,9,3678.98,3680.31,3632.25,3655.98,3656.4372031311145,5642.748459000003,27375
2019,1,8,10,3655.85,3665,3647.45,3659.16,3656.6055437179984,2591.641048000002,13713
2019,1,8,11,3660.12,3669.61,3648.23,3665.3,3662.2995225188865,1289.814977,8373
2019,1,8,12,3665.32,3669.99,3658.01,3658.04,3664.8331812386414,1332.9082569999998,9812
2019,1,8,13,3658.04,3659.31,3612,3634.83,3637.74350139969,2094.8856359999986,14025
2019,1,8,14,3634.59,3642.57,3625.36,3636.1,3634.8203800779297,760.8275990000002,8360
2019,1,8,15,3636.14,3667.89,3636.1,3659.08,3654.294001128404,1326.0739259999998,10173
2019,1,8,16,3659.99,3659.99,3641.34,3648.5,3650.520548266908,1145.9743570000003,9925
2019,1,8,17,3648.42,3651.17,3641.45,3645.29,3645.9749910144533,829.9605079999999,8096
2019,1,8,18,3645.51,3648.49,3635,3646.92,3643.8990228431503,1032.4477379999998,8310
2019,1,8,19,3646.93,3649.67,3640,3647.07,3645.6580447426254,672.338817,6590
2019,1,8,20,3647.1,3656.61,3643.97,3651.12,3651.0382332158156,790.8133269999997,7193
2019,1,8,21,3650.4,3651.13,3643.78,3648.2,3648.885006750215,653.9081300000001,5960
2019,1,8,22,3648.42,3653.79,3646.25,3649.66,3649.3312164795516,608.3496179999999,6132
2019,1,8,23,3649.66,3677.2,3649,3674.39,3662.538335228571,1625.4014370000007,10845
2019,1,9,0,3674.39,3677.32,3651.69,3655.35,3664.493560298631,1763.9974730000004,11220
2019,1,9,1,3655.35,3670.23,3654.28,3660.03,3660.4475091432664,1148.0708280000001,6950
2019,1,9,2,3660.29,3669,3655.02,3664.17,3662.0417011470327,1007.3980009999999,7740
2019,1,9,3,3664.25,3666.89,3656,3657.59,3660.8109022671224,914.6780570000002,7397
2019,1,9,4,3657.6,3661.14,3645,3658.61,3655.19466352227,1068.449168,9304
2019,1,9,5,3658,3669.25,3655.88,3665.8,3661.8145075629222,1277.5042320000002,9909
2019,1,9,6,3666.8,3680.02,3650.16,3651.85,3661.5554968670513,1579.6950790000003,9152
2019,1,9,7,3651.92,3654.74,3625.13,3641.65,3644.0782128065835,1630.8297599999999,10370
2019,1,9,8,3640.72,3652.84,3640.22,3642.83,3646.3856308043582,986.0043889999997,7671
2019,1,9,9,3642.83,3647.85,3636.31,3643,3641.5473731537422,936.334783,7206
2019,1,9,10,3642.98,3649,3637.39,3647.39,3643.015271750384,721.5277420000001,6110
2019,1,9,11,3647.21,3655,3645.82,3651.73,3651.3154064690766,950.9881399999998,6219
2019,1,9,12,3650.68,3658.41,3650,3656.69,3654.823177709459,966.399547,5790
2019,1,9,13,3657.73,3669.73,3656,3662.95,3661.5307016064717,1267.8241679999999,6165
2019,1,9,14,3662.57,3665,3657.28,3660.28,3661.1667120869074,445.98236899999995,4190
2019,1,9,15,3660.3,3673.73,3657.2,3672.54,3665.842939758857,525.8962470000001,5000
2019,1,9,16,3672.03,3674,3649.98,3653.79,3662.727701248473,643.715844,6471
2019,1,9,17,3653.79,3663,3652.12,3660,3656.0883209457656,602.8381269999998,5080
2019,1,9,18,3660,3662.12,3646.44,3654.18,3655.7344642942116,556.4716889999997,5021
2019,1,9,19,3654.16,3657.65,3648.72,3654.01,3654.218776640325,445.89990300000017,4266
2019,1,9,20,3654,3660,3653.28,3654.74,3656.266022982848,482.29880499999996,4365
2019,1,9,21,3654.65,3656.44,3645,3649.16,3652.1562697618856,560.62753,5492
2019,1,9,22,3649.16,3650.94,3630.98,3636.47,3640.2123008589665,1432.514595,9299
2019,1,9,23,3636.02,3638.83,3609.76,3638.49,3626.601703239589,2059.305464999999,11719
2019,1,10,0,3638.47,3642,3632.42,3637.58,3637.460095561,981.0632049999998,6483
2019,1,10,1,3636.77,3646.9,3631.95,3644.01,3637.7325535222317,891.7369319999998,6692
2019,1,10,2,3643.79,3647.95,3636.76,3644.6,3643.0232479982105,706.1695949999998,5973
2019,1,10,3,3644.99,3647.1,3630.78,3637,3638.2935350451744,608.3523870000001,5608
2019,1,10,4,3637.63,3637.63,3620.39,3623.08,3627.688538534698,942.2686110000001,7351
2019,1,10,5,3623.08,3637,3616,3629.46,3626.0629724848363,1406.652198,7852
2019,1,10,6,3629.23,3630,3615.53,3622.81,3622.320297281013,1021.2899489999998,6448
2019,1,10,7,3623.88,3634.77,3622.84,3631.37,3627.940743655897,1171.508131,6877
2019,1,10,8,3630.73,3655,3629.95,3632.48,3641.4864346526774,1748.062294,11100
2019,1,10,9,3632.48,3644.17,3631.94,3642.63,3638.303059320891,874.069261,6169
2019,1,10,10,3642.1,3650,3639,3646.16,3644.399397511737,648.833684,5692
2019,1,10,11,3647.3,3648.27,3637.55,3641.98,3642.7306119250784,606.8968790000001,5558
2019,1,10,12,3641.91,3646.17,3636,3643.01,3640.3822663284072,630.6640620000001,4916
2019,1,10,13,3643.01,3650.5,3636.63,3646.38,3643.7113107915484,560.4701689999998,4914
2019,1,10,14,3645.23,3665,3640.98,3658.85,3653.941255106321,1158.786922,7829
2019,1,10,15,3659.03,3684.99,3620.17,3643.69,3662.008459109603,4118.192228999998,18564
2019,1,10,16,3643.99,3648.83,3623.87,3630,3636.5882398807785,1854.2742339999998,10296
2019,1,10,17,3630,3638.31,3622,3633,3630.106225473531,699.0117439999999,5921
2019,1,10,18,3633,3641.59,3625.25,3628.67,3632.752881682886,508.2310679999998,4675
2019,1,10,19,3627.61,3634.52,3616.66,3621.21,3624.9605362778498,905.9289120000001,5957
2019,1,10,20,3621.22,3629.11,3618.66,3625.44,3625.2755197578517,451.090897,4315
2019,1,10,21,3625.44,3627.75,3617.2,3626.27,3622.425910270878,670.421932,5893
2019,1,10,22,3626,3634.75,3624.92,3632.98,3629.4252955022976,755.0254399999997,6063
2019,1,10,23,3632.98,3638.73,3626.89,3628.15,3632.486559580627,916.603262,5960
2019,1,11,0,3628.15,3634.9,3621,3628,3628.942526758474,1021.359088,6692
2019,1,11,1,3628,3637.1,3628,3635.4,3633.4397666875952,583.230542,5024
2019,1,11,2,3635.4,3644.16,3623,3625,3631.531338965208,989.943334,6740
2019,1,11,3,3624.98,3634.96,3624,3632.79,3627.7876957667104,853.2152280000001,6243
2019,1,11,4,3632,3657.2,3628.44,3653.3,3637.8563293782768,1318.9097959999997,8607
2019,1,11,5,3653.31,3653.31,3630.67,3643.04,3641.2600770602144,1421.880922,8327
2019,1,11,6,3643.06,3653.58,3636,3643.49,3645.968367214648,1189.0715380000001,7611
2019,1,11,7,3643.34,3645.1,3630.01,3636.18,3638.9332876053318,1377.6505829999994,8514
2019,1,11,8,3636.2,3637.76,3615.53,3629.96,3628.516846664859,1573.3575580000002,8858
2019,1,11,9,3629.96,3640.29,3628.03,3635.75,3634.526323278447,819.7470290000001,6528
2019,1,11,10,3636.74,3642.85,3632.48,3642.73,3638.4362360975497,681.3615960000001,5494
2019,1,11,11,3642.52,3649,3635.68,3645.94,3643.190751053728,1184.1782350000005,6322
2019,1,11,12,3645.94,3648.92,3637,3641.67,3643.707203002112,1171.9189039999999,6269
2019,1,11,13,3640.97,3645.58,3627,3633.55,3635.993065912287,1007.3214829999997,7047
2019,1,11,14,3633.27,3644,3632,3636.84,3638.3183665111956,678.432865,6096
2019,1,11,15,3636.05,3638.39,3582.34,3607.39,3611.9835012247336,1838.133035999998,9424
2019,1,11,16,3607.03,3611.2,3586.41,3607.66,3601.7574585960806,1757.107064,10222
